time,x1,y1,x2,y2
189.017,326.101,385.571,480.373,502.054
189.033,326.521,385.094,480.469,501.834
189.050,326.937,384.751,480.373,501.806
189.067,327.555,384.065,481.269,501.425
189.083,328.565,383.174,481.343,501.475
189.100,329.508,382.284,480.921,501.302
189.117,329.612,382.217,480.752,501.227
189.133,330.798,381.356,481.415,500.996
189.150,331.189,380.994,481.609,500.737
189.167,331.711,380.568,481.637,500.660
189.183,332.348,379.977,481.347,500.639
189.200,332.796,379.542,482.104,500.308
189.217,333.209,379.114,481.950,500.251
189.233,333.552,378.855,482.157,500.178
189.250,333.764,378.775,481.879,500.131
189.267,334.410,378.049,482.550,499.862
189.283,334.805,377.917,482.169,499.933
189.300,335.126,377.677,482.134,499.927
189.317,335.737,377.175,482.531,499.530
189.333,336.295,376.723,482.943,499.461
189.350,336.585,376.561,482.801,499.051
189.367,337.042,376.157,483.359,498.983
189.383,337.530,375.820,482.848,498.835
189.400,337.661,375.842,482.916,498.921
189.417,338.818,375.163,482.804,498.880
189.433,338.818,374.950,483.431,498.539
189.450,340.232,373.922,483.583,498.518
189.467,342.056,373.684,483.456,498.339
189.483,344.679,373.707,484.129,498.062
189.500,348.233,373.954,484.399,497.873
189.517,351.620,374.322,484.582,497.697
189.533,356.010,374.647,484.270,497.655
189.550,359.808,374.942,484.773,497.452
189.567,362.825,375.151,484.764,497.427
189.583,365.717,375.889,484.658,497.253
189.600,369.102,376.561,484.883,497.216
189.617,370.881,377.121,484.693,497.249
189.633,373.590,377.742,484.839,497.077
189.650,375.967,378.414,484.778,497.107
189.667,378.048,378.920,484.669,497.029
189.683,380.264,379.974,485.367,496.676
189.700,383.177,382.304,485.467,496.361
189.717,386.399,385.561,485.894,496.045
189.733,389.457,388.565,485.762,496.189
189.750,392.473,391.826,485.681,496.193
189.767,395.929,394.930,485.912,495.962
189.783,397.914,396.892,485.717,496.071
189.800,400.218,399.264,486.078,495.457
189.817,402.927,402.034,486.183,495.393
189.833,404.336,403.693,486.388,495.408
189.850,407.115,406.317,486.576,495.341
189.867,408.865,408.226,486.800,494.993
189.883,410.083,409.895,487.045,494.813
189.900,411.769,411.585,487.338,494.530
189.917,413.760,413.733,487.352,494.552
189.933,415.181,415.389,487.235,494.439
189.950,416.711,417.505,487.406,494.325
189.967,418.301,419.424,487.459,494.062
189.983,420.890,422.351,487.493,494.048
190.000,422.996,424.383,487.108,493.969
190.017,425.960,427.388,487.108,493.969
190.033,428.425,430.458,486.909,494.222
190.050,431.377,434.506,487.072,494.012
190.067,433.353,437.109,487.374,493.867
190.083,435.975,440.326,487.374,493.867
190.100,437.926,442.417,487.866,493.670
190.117,439.958,444.952,487.704,493.819
190.133,442.177,447.240,488.070,493.599
190.150,444.234,449.849,488.109,493.421
190.167,445.595,451.535,488.284,493.235
190.183,447.276,453.690,488.633,493.104
190.200,448.479,455.460,488.969,492.898
190.217,449.850,457.165,488.884,493.022
190.233,451.122,458.876,488.839,492.953
190.250,452.513,460.507,488.876,492.908
190.267,453.947,462.173,488.849,492.825
190.283,455.380,463.921,488.934,492.693
190.300,456.113,464.729,489.005,492.596
190.317,457.271,466.025,489.128,492.529
190.333,458.740,467.300,489.161,492.518
190.350,459.887,468.681,489.201,492.463
190.367,461.039,469.789,489.117,492.535
190.383,462.241,471.059,489.689,492.212
190.400,463.017,471.865,489.521,492.238
190.417,463.460,472.535,489.415,492.306
190.433,464.584,473.694,489.581,492.202
190.450,465.421,474.336,490.142,491.839
190.467,465.744,474.713,490.146,492.053
190.483,466.156,474.985,490.629,491.581
190.500,466.691,475.486,492.277,489.405
190.517,467.365,476.211,495.535,484.887
190.533,467.023,476.124,497.202,483.168
190.550,468.728,477.644,498.685,481.235
190.567,468.436,477.462,500.192,479.138
190.583,468.962,478.145,501.689,476.742
190.600,469.335,478.422,502.800,475.155
190.617,469.688,478.916,503.826,473.292
190.633,469.885,478.783,504.527,472.281
190.650,470.036,478.991,505.251,470.946
190.667,470.498,479.548,506.063,469.734
190.683,470.942,479.820,506.881,468.348
190.700,470.890,479.847,507.530,467.508
190.717,470.980,479.924,508.225,466.129
190.733,471.523,480.289,508.664,465.296
190.750,471.489,480.366,509.455,463.942
190.767,471.844,480.625,509.857,463.081
190.783,471.728,480.653,510.583,461.876
190.800,473.043,481.445,511.155,460.821
190.817,473.550,481.835,511.621,459.401
190.833,473.070,481.571,511.925,459.035
190.850,473.956,482.146,512.310,458.320
190.867,473.896,482.049,512.842,457.158
190.883,474.010,481.932,512.649,457.320
190.900,474.921,482.581,513.515,455.484
190.917,475.029,482.640,513.915,454.888
190.933,475.382,482.869,514.064,454.357
190.950,475.322,482.791,514.469,453.672
190.967,475.999,483.235,514.788,452.975
190.983,476.415,483.449,515.114,452.188
191.000,476.600,483.463,515.629,450.906
191.017,476.313,483.148,515.769,450.328
191.033,477.239,483.737,516.156,450.115
191.050,477.938,483.924,516.244,449.541
191.067,476.854,483.215,516.490,448.932
191.083,477.339,483.475,517.059,447.551
191.100,478.257,483.839,516.946,447.659
191.117,478.434,483.862,516.646,447.568
191.133,479.139,484.126,517.671,445.758
191.150,479.197,484.278,517.797,445.542
191.167,479.396,484.253,518.083,444.861
191.183,480.037,484.655,518.386,444.201
191.200,480.932,484.943,518.842,443.278
191.217,480.890,484.811,518.920,443.076
191.233,480.907,484.855,519.076,442.302
191.250,481.403,485.016,519.065,442.001
191.267,481.802,485.158,519.368,441.009
191.283,481.930,485.117,519.663,440.552
191.300,482.221,485.267,520.038,439.850
191.317,482.460,485.210,520.237,439.128
191.333,483.349,485.525,520.314,438.953
191.350,483.747,485.684,520.338,438.762
191.367,484.081,485.677,520.651,437.755
191.383,484.032,485.441,520.488,438.111
191.400,484.054,485.445,520.911,437.252
191.417,485.150,485.832,520.800,436.862
191.433,484.909,485.742,520.957,436.418
191.450,485.161,485.646,521.302,435.717
191.467,485.727,485.921,521.295,435.386
191.483,485.322,485.501,520.991,435.681
191.500,486.233,485.795,521.306,435.047
191.517,486.563,485.715,521.419,434.787
191.533,486.887,485.942,522.200,433.167
191.550,486.999,485.815,522.103,433.227
191.567,487.672,486.039,522.150,432.621
191.583,487.356,485.761,522.038,432.475
191.600,487.708,485.778,522.452,431.408
191.617,487.385,485.574,522.625,431.109
191.633,487.847,485.711,522.434,431.162
191.650,489.144,485.933,522.458,430.755
191.667,490.119,485.986,522.146,431.063
191.683,491.156,485.469,522.762,429.469
191.700,491.737,484.651,523.048,429.170
191.717,492.495,483.506,523.109,428.896
191.733,493.379,481.968,523.133,428.824
191.750,493.462,480.934,523.283,428.296
191.767,494.345,479.157,523.503,427.603
191.783,494.565,478.247,523.900,426.463
191.800,495.061,476.388,525.632,423.982
191.817,495.610,474.753,527.470,420.574
191.833,495.909,474.045,528.727,416.072
191.850,495.990,472.965,529.347,410.839
191.867,496.711,471.050,529.246,407.158
191.883,496.375,471.014,528.992,403.060
191.900,496.510,470.657,528.679,400.106
191.917,496.804,469.268,528.381,397.920
191.933,497.229,467.968,527.835,395.375
191.950,497.503,467.234,527.283,393.238
191.967,497.667,466.264,527.197,392.089
191.983,497.689,466.389,526.412,389.138
192.000,497.960,465.760,525.820,387.194
192.017,498.128,465.393,525.475,385.965
192.033,498.481,464.726,524.960,383.648
192.050,498.442,464.723,524.590,382.425
192.067,498.626,464.232,524.023,380.483
192.083,499.267,463.152,523.420,378.506
192.100,499.443,462.673,522.934,377.005
192.117,499.549,462.363,522.515,375.363
192.133,499.514,462.425,522.219,374.513
192.150,499.711,461.786,522.047,373.779
192.167,499.736,461.594,521.570,372.362
192.183,499.963,461.220,520.989,371.040
192.200,500.613,459.575,520.762,369.995
192.217,500.251,460.288,520.463,369.010
192.233,500.290,460.077,520.011,367.718
192.250,500.587,459.565,519.475,366.496
192.267,500.387,459.849,519.363,365.922
192.283,500.530,459.681,518.947,364.873
192.300,500.571,459.570,518.513,363.608
192.317,501.066,458.425,518.481,363.449
192.333,501.027,458.611,517.941,362.299
192.350,501.097,458.406,517.406,361.024
192.367,501.374,457.725,517.270,360.716
192.383,501.033,458.531,516.793,359.152
192.400,501.210,458.145,516.438,358.738
192.417,501.214,456.466,516.173,358.153
192.433,501.751,452.595,515.779,357.051
192.450,502.195,450.588,515.413,356.085
192.467,503.020,448.605,515.178,355.810
192.483,503.619,446.585,515.063,355.410
192.500,504.473,443.857,514.823,354.614
192.517,504.842,442.030,513.980,352.949
192.533,505.178,440.309,513.988,352.896
192.550,505.596,438.505,513.812,352.193
192.567,505.681,437.469,513.331,350.837
192.583,506.140,435.201,513.315,350.853
192.600,506.488,433.862,512.715,350.208
192.617,506.637,432.945,512.748,350.215
192.633,506.834,431.801,512.357,349.444
192.650,507.139,430.096,512.008,348.745
192.667,507.534,429.117,511.833,348.230
192.683,507.826,427.671,511.815,347.962
192.700,507.905,427.017,511.228,347.034
192.717,508.324,425.493,510.933,346.426
192.733,508.542,423.728,511.027,346.543
192.750,508.651,423.536,510.437,345.267
192.767,508.883,422.483,509.981,344.182
192.783,509.074,421.721,509.991,344.315
192.800,509.465,420.453,509.679,343.912
192.817,509.456,419.802,509.530,342.985
192.833,509.664,418.743,509.262,342.822
192.850,509.907,418.091,509.035,341.776
192.867,509.795,417.926,508.928,341.813
192.883,509.929,417.724,508.747,341.524
192.900,510.291,416.206,508.766,341.721
192.917,510.471,415.082,508.288,340.564
192.933,510.633,414.736,508.198,340.259
192.950,510.651,414.368,507.829,340.302
192.967,511.014,413.303,507.708,339.654
192.983,511.149,412.472,507.811,339.399
193.000,511.343,411.813,507.379,338.865
193.017,511.439,411.127,507.222,338.188
193.033,511.506,411.075,507.167,338.507
193.050,511.718,410.071,506.958,337.493
193.067,511.805,409.824,506.708,337.397
193.083,511.820,409.748,506.638,337.287
193.100,512.081,408.533,506.342,336.288
193.117,512.177,407.840,506.275,336.216
193.133,512.215,407.721,505.871,335.090
193.150,512.439,406.948,505.730,334.893
193.167,512.486,406.799,505.540,334.949
193.183,512.531,406.133,505.381,333.962
193.200,512.623,405.970,505.176,334.227
193.217,512.851,404.883,505.146,334.153
193.233,512.951,404.427,504.946,333.621
193.250,513.121,403.967,504.689,332.675
193.267,513.347,403.117,504.687,332.575
193.283,513.393,402.360,504.390,332.195
193.300,513.461,401.918,504.223,331.903
193.317,513.546,401.535,504.308,331.977
193.333,513.547,401.237,503.896,331.079
193.350,513.537,401.046,503.763,331.173
193.367,513.280,400.227,503.628,331.078
193.383,513.129,399.545,503.680,330.917
193.400,512.622,397.661,503.290,329.360
193.417,511.772,396.190,502.998,328.943
193.433,511.297,395.084,503.011,328.898
193.450,510.659,393.754,502.989,328.865
193.467,510.093,392.769,502.824,328.433
193.483,509.484,391.539,502.818,328.202
193.500,508.855,390.511,502.592,328.431
193.517,508.527,390.118,502.382,327.981
193.533,507.983,389.008,502.374,327.944
193.550,507.369,388.269,502.339,327.843
193.567,507.316,388.343,502.237,327.271
193.583,506.404,387.037,502.144,326.993
193.600,506.146,386.759,501.992,326.940
193.617,505.878,386.473,501.974,326.817
193.633,505.067,385.305,501.730,326.070
193.650,504.779,384.750,501.751,326.127
193.667,504.361,384.376,501.759,326.047
193.683,504.430,384.455,501.806,326.281
193.700,503.563,383.294,501.417,325.297
193.717,503.062,382.717,501.431,324.917
193.733,502.874,382.523,501.440,325.007
193.750,502.655,382.189,501.357,324.767
193.767,502.364,381.730,501.210,324.514
193.783,502.259,381.593,501.261,324.663
193.800,501.687,380.876,500.855,324.003
193.817,501.241,380.397,500.855,324.003
193.833,501.352,380.487,500.937,323.923
193.850,500.966,379.992,500.843,323.362
193.867,500.743,379.701,500.744,323.189
193.883,500.258,379.104,500.732,323.132
193.900,500.261,379.142,500.665,322.966
193.917,499.930,378.641,500.688,323.094
193.933,499.832,378.510,500.629,322.350
193.950,499.283,378.059,500.592,322.452
193.967,498.887,377.443,500.282,321.215
193.983,498.826,377.440,500.301,321.370
194.000,497.878,376.324,500.370,322.079
194.017,497.719,376.162,500.289,321.980
194.033,497.687,376.195,500.317,321.824
194.050,497.504,376.066,500.298,321.595
194.067,497.504,376.066,500.002,320.617
194.083,497.160,375.717,500.093,321.187
194.100,496.890,375.517,499.750,320.075
194.117,496.842,375.469,499.693,319.994
194.133,496.571,375.269,499.623,319.578
194.150,496.767,375.471,499.669,319.544
194.167,496.338,374.894,499.310,318.819
194.183,496.065,374.669,499.521,319.455
194.200,495.416,373.952,499.405,318.812
194.217,495.416,373.870,499.455,318.654
194.233,495.025,373.640,499.560,318.975
194.250,494.987,373.929,499.172,317.763
194.267,494.736,373.434,499.301,317.943
194.283,494.765,373.906,499.118,317.578
194.300,494.526,373.150,499.014,317.400
194.317,494.002,372.577,499.086,317.186
194.333,493.972,370.727,499.042,317.211
194.350,494.161,369.107,499.019,316.547
194.367,493.752,366.780,498.949,316.930
194.383,494.123,364.273,498.825,315.957
194.400,494.321,363.152,498.856,316.238
194.417,494.341,361.840,498.874,316.343
194.433,494.508,360.264,498.781,315.879
194.450,494.762,359.440,498.776,316.063
194.467,495.001,357.133,498.957,316.505
194.483,495.128,356.349,498.694,315.929
194.500,495.256,355.566,498.431,315.353
194.517,495.383,354.783,498.167,314.777
194.533,495.510,353.999,497.904,314.201
194.550,495.637,353.216,497.640,313.625
194.567,495.764,352.432,497.377,313.049
194.583,495.891,351.649,497.113,312.473
194.600,496.018,350.865,496.850,311.897
194.617,496.456,349.756,495.828,309.586
194.633,496.799,348.916,494.952,307.708
194.650,497.141,348.076,494.075,305.831
194.667,497.483,347.236,493.198,303.954
194.683,497.564,347.655,492.371,302.629
194.700,497.510,347.516,491.394,301.017
194.717,497.678,346.838,490.889,300.010
194.733,497.741,346.314,490.395,299.148
194.750,497.621,346.974,489.303,297.576
194.767,497.796,345.685,488.615,296.264
194.783,498.059,345.481,488.204,295.729
194.800,498.272,344.237,487.758,295.032
194.817,498.339,343.794,487.032,294.104
194.833,498.338,343.738,486.621,293.192
194.850,498.462,342.962,485.764,291.737
194.867,498.483,342.931,485.409,291.338
194.883,498.579,342.206,484.772,290.394
194.900,498.394,342.874,484.331,289.581
194.917,498.457,342.107,483.990,289.069
194.933,498.567,341.821,483.997,288.983
194.950,498.714,342.149,483.060,287.594
194.967,498.769,341.299,483.227,287.680
194.983,498.717,340.934,482.867,287.132
195.000,498.597,340.019,481.482,284.783
195.017,498.500,339.011,481.552,284.874
195.033,498.423,337.147,481.004,284.500
195.050,498.086,337.612,480.874,284.339
195.067,498.176,336.198,480.145,282.812
195.083,498.150,335.946,480.194,283.015
195.100,498.399,334.141,479.857,282.497
195.117,498.532,333.090,479.788,282.417
195.133,498.321,332.112,479.518,282.217
195.150,498.127,330.802,478.754,280.084
195.167,497.924,329.511,478.171,274.686
195.183,497.520,326.969,476.739,268.282
195.200,497.276,325.221,475.004,264.037
195.217,497.199,323.658,472.854,260.036
195.233,497.241,322.915,470.499,256.631
195.250,497.029,321.564,469.349,254.698
195.267,496.830,320.851,466.657,251.871
195.283,496.458,319.384,464.866,250.060
195.300,496.105,318.479,462.995,248.373
195.317,495.848,318.193,460.943,246.425
195.333,495.597,316.828,459.538,245.201
195.350,495.391,317.136,457.812,243.586
195.367,494.934,315.660,456.572,242.519
195.383,494.890,315.253,455.731,241.629
195.400,494.398,315.258,452.951,239.798
195.417,494.130,314.381,452.052,239.001
195.433,493.844,313.725,450.910,238.129
195.450,493.582,313.058,449.718,237.187
195.467,493.518,313.439,448.426,236.287
195.483,493.127,312.593,447.402,235.570
195.500,492.746,312.166,445.811,234.350
195.517,492.597,311.696,445.466,233.994
195.533,492.430,311.483,444.209,233.113
195.550,492.307,311.187,443.547,232.762
195.567,491.987,310.991,443.040,232.246
195.583,491.621,310.116,441.408,231.124
195.600,491.428,309.529,441.110,231.117
195.617,491.340,309.977,440.439,230.357
195.633,491.128,309.744,439.107,229.784
195.650,490.757,308.638,438.913,229.562
195.667,490.425,308.468,437.613,228.594
195.683,490.280,308.477,436.944,228.368
195.700,489.951,308.124,436.327,227.777
195.717,489.797,307.478,435.751,227.641
195.733,489.590,307.343,434.873,227.117
195.750,489.499,307.389,434.318,226.681
195.767,489.244,307.363,433.234,225.982
195.783,489.021,306.609,433.438,226.171
195.800,488.578,305.556,432.180,225.591
195.817,488.603,306.180,431.182,224.887
195.833,488.432,305.641,430.933,224.541
195.850,488.374,305.903,430.521,224.313
195.867,487.892,305.242,429.666,223.880
195.883,487.795,305.682,429.521,223.874
195.900,487.596,305.088,429.433,223.463
195.917,487.495,305.241,429.174,223.475
195.933,487.348,305.066,427.757,222.753
195.950,486.851,304.096,427.351,222.636
195.967,486.713,303.607,426.812,222.280
195.983,486.723,303.914,426.338,221.796
196.000,486.597,303.997,426.176,221.823
196.017,486.423,303.827,425.535,221.481
196.033,486.208,303.910,425.068,221.151
196.050,486.064,303.740,424.743,221.083
196.067,485.846,302.744,424.491,220.916
196.083,485.676,303.018,424.661,221.022
196.100,485.833,303.138,423.267,220.169
