time,x1,y1,x2,y2
156.767,268.153,368.216,391.061,323.670
156.783,268.153,368.216,388.980,324.218
156.800,268.249,368.174,386.470,324.855
156.817,268.249,368.174,385.595,324.895
156.833,268.249,368.174,384.971,325.135
156.850,268.249,368.174,383.593,325.278
156.867,268.349,368.047,382.254,325.695
156.883,268.557,367.674,380.991,325.892
156.900,268.520,367.577,380.387,325.945
156.917,268.107,368.227,378.868,326.210
156.933,267.997,368.472,377.948,326.499
156.950,267.989,368.526,376.954,326.714
156.967,268.602,367.910,376.100,326.977
156.983,268.602,367.910,374.727,327.246
157.000,268.072,368.245,373.218,327.613
157.017,268.013,368.249,372.429,327.695
157.033,268.013,368.249,371.666,327.839
157.050,267.962,368.325,370.830,327.975
157.067,267.962,368.325,369.816,328.110
157.083,268.099,368.159,369.283,328.280
157.100,268.050,368.243,368.418,328.467
157.117,268.091,368.111,366.902,328.777
157.133,268.091,368.111,367.245,328.701
157.150,268.095,368.081,366.056,328.938
157.167,268.095,368.081,365.178,329.128
157.183,268.163,368.042,364.589,329.213
157.200,268.461,367.723,363.986,329.530
157.217,268.450,367.526,362.522,329.862
157.233,268.450,367.526,361.810,329.915
157.250,268.450,367.526,361.498,329.928
157.267,268.397,367.753,360.858,330.091
157.283,268.397,367.753,360.516,330.192
157.300,268.397,367.753,359.039,330.753
157.317,268.397,367.753,356.856,331.550
157.333,268.397,367.753,355.492,332.010
157.350,268.397,367.753,353.452,332.088
157.367,268.397,367.753,352.362,332.063
157.383,268.249,367.968,349.654,332.278
157.400,268.302,367.747,346.264,332.808
157.417,268.316,367.704,345.884,332.858
157.433,268.316,367.704,343.105,333.364
157.450,268.302,367.726,342.150,333.508
157.467,268.302,367.726,340.310,333.784
157.483,268.302,367.726,338.744,334.083
157.500,268.316,367.704,338.019,334.213
157.517,268.178,367.927,336.227,334.449
157.533,268.178,367.927,335.026,334.598
157.550,268.178,367.927,333.702,334.893
157.567,268.216,367.847,332.719,334.994
157.583,268.072,368.055,331.983,335.008
157.600,267.990,368.212,329.800,335.357
157.617,267.990,368.212,328.923,335.525
157.633,267.990,368.212,327.978,335.581
157.650,267.990,368.212,327.214,335.705
157.667,268.068,368.144,326.480,335.652
157.683,268.068,368.144,326.381,335.687
157.700,268.088,368.148,324.667,335.973
157.717,268.088,368.148,323.452,336.214
157.733,268.088,368.148,322.504,336.467
157.750,268.088,368.148,322.355,336.449
157.767,268.198,368.004,321.331,336.566
157.783,268.338,367.717,320.875,336.536
157.800,267.794,368.750,319.843,336.722
157.817,267.794,368.750,319.081,336.789
157.833,267.794,368.750,318.464,336.847
157.850,267.794,368.750,317.544,337.157
157.867,267.794,368.750,317.353,337.170
157.883,267.794,368.750,316.373,337.081
157.900,267.794,368.750,315.843,337.024
157.917,267.794,368.750,313.418,337.249
157.933,267.898,368.545,312.998,337.466
157.950,267.898,368.545,311.563,337.608
157.967,267.898,368.545,309.637,338.233
157.983,267.912,368.539,308.461,338.312
158.000,268.102,368.248,307.088,338.760
158.017,268.096,368.275,306.584,338.892
158.033,268.096,368.275,304.986,339.175
158.050,268.047,368.286,303.702,339.374
158.067,268.011,368.334,302.634,339.469
158.083,267.855,368.934,301.324,339.579
158.100,268.096,368.873,301.637,339.356
158.117,268.636,371.001,300.407,339.461
158.133,269.223,373.511,298.844,340.169
158.150,269.898,375.415,298.773,340.252
158.167,270.527,378.710,298.430,340.663
158.183,270.463,380.284,296.548,340.823
158.200,270.884,382.510,296.021,340.763
158.217,271.081,383.692,294.949,340.862
158.233,271.816,386.623,294.077,341.011
158.250,271.932,386.448,294.187,340.954
158.267,272.577,387.933,292.514,341.357
158.283,272.801,388.471,292.087,341.486
158.300,273.192,389.383,290.222,341.741
158.317,273.338,389.965,289.695,341.872
158.333,274.038,391.450,289.527,342.056
158.350,274.350,391.842,288.740,342.251
158.367,274.945,393.373,287.793,342.424
158.383,274.839,393.401,287.772,342.498
158.400,275.588,394.562,287.148,342.814
158.417,275.782,395.155,286.506,343.049
158.433,276.126,395.570,286.143,343.058
158.450,276.586,396.296,286.430,342.971
158.467,276.862,397.149,286.069,343.204
158.483,276.910,397.335,285.644,343.320
158.500,277.117,397.852,284.650,343.508
158.517,277.526,398.777,284.362,343.713
158.533,277.631,398.996,283.361,343.808
158.550,278.221,399.950,282.723,344.011
158.567,278.162,399.889,282.596,344.037
158.583,278.566,400.697,282.516,344.048
158.600,279.127,401.672,281.451,344.366
158.617,279.267,402.180,281.022,344.676
158.633,279.435,402.481,280.383,344.747
158.650,279.532,402.716,279.424,345.043
158.667,279.569,402.645,280.077,344.983
158.683,279.425,402.671,278.440,345.188
158.700,280.819,404.695,278.411,345.455
158.717,282.195,404.844,277.343,347.213
158.733,284.670,405.424,277.067,348.114
158.750,286.840,405.226,275.841,351.120
158.767,289.678,405.082,275.454,352.870
158.783,290.629,404.992,275.278,353.656
158.800,293.276,404.719,274.615,356.610
158.817,293.888,404.695,274.494,358.152
158.833,296.079,404.286,274.464,359.068
158.850,296.439,404.226,274.489,359.626
158.867,298.135,403.845,274.526,360.388
158.883,299.370,403.526,274.307,361.628
158.900,299.713,403.334,274.358,362.277
158.917,301.453,402.749,274.556,363.329
158.933,301.244,402.848,274.459,361.869
158.950,301.736,402.659,274.775,363.780
158.967,302.413,402.279,274.861,364.940
158.983,304.233,401.497,275.354,364.965
159.000,304.457,401.581,275.317,366.840
159.017,304.870,401.455,275.158,367.412
159.033,305.270,401.270,275.188,368.093
159.050,305.937,400.905,275.271,368.496
159.067,306.325,400.739,275.410,369.446
159.083,306.551,400.680,275.445,370.052
159.100,307.864,400.361,275.393,371.546
159.117,308.053,400.288,275.368,372.115
159.133,309.131,399.847,275.393,372.127
159.150,309.076,399.796,275.548,372.797
159.167,309.932,399.499,275.734,373.950
159.183,309.865,399.618,275.757,374.561
159.200,311.377,399.016,275.888,374.803
159.217,311.538,399.014,275.888,374.803
159.233,311.732,398.992,275.906,375.967
159.250,312.488,398.683,275.977,376.174
159.267,313.324,396.696,276.019,376.789
159.283,312.656,396.005,276.125,376.049
159.300,312.431,394.064,276.428,378.036
159.317,312.502,392.415,276.485,378.237
159.333,311.775,390.797,276.587,378.218
159.350,311.449,389.605,276.474,377.816
159.367,310.842,388.199,276.516,377.790
159.383,310.655,387.329,276.549,378.267
159.400,310.315,385.902,276.859,378.672
159.417,309.916,384.711,276.859,378.672
159.433,309.769,384.725,276.907,379.045
159.450,309.256,383.439,277.046,379.625
159.467,308.989,382.349,276.985,379.561
159.483,308.911,381.890,276.982,379.205
159.500,308.571,380.891,276.924,379.456
159.517,308.413,380.641,277.001,379.766
159.533,308.333,380.249,277.001,379.766
159.550,307.896,379.351,277.030,380.007
159.567,308.139,379.154,277.088,380.146
159.583,307.908,378.886,277.113,380.195
159.600,307.414,377.080,277.151,380.483
159.617,307.094,376.407,277.151,380.483
159.633,307.013,376.156,277.151,380.483
159.650,306.643,375.689,276.703,379.899
159.667,306.516,375.483,276.547,380.839
159.683,305.951,374.651,275.737,384.520
159.700,305.861,374.544,275.558,387.919
159.717,305.537,373.770,276.212,391.171
159.733,305.085,373.287,277.516,393.229
159.750,304.961,373.139,278.984,394.650
159.767,304.852,372.462,279.724,394.980
159.783,304.783,372.778,281.003,395.751
159.800,304.017,371.721,283.276,396.662
159.817,302.543,371.223,284.246,396.888
159.833,299.871,371.258,285.561,397.193
159.850,296.219,371.604,287.480,397.665
159.867,290.430,370.649,288.218,397.720
159.883,287.791,369.686,288.400,397.588
159.900,287.812,366.883,289.726,398.070
159.917,290.405,365.282,290.467,398.743
159.933,292.921,364.760,291.962,398.453
159.950,296.740,363.613,293.307,397.277
159.967,300.313,363.125,294.247,396.374
159.983,304.153,362.649,296.826,394.579
160.000,306.557,362.240,299.210,392.544
160.017,308.797,361.635,300.713,391.439
160.033,310.355,361.335,303.431,389.563
160.050,311.506,361.041,304.567,388.335
160.067,313.215,360.932,305.872,386.608
160.083,314.787,360.480,306.705,384.946
160.100,315.243,360.497,306.952,384.305
160.117,316.323,360.745,307.554,382.652
160.133,317.402,360.992,308.157,380.998
160.150,318.482,361.240,308.759,379.345
160.167,319.561,361.487,309.361,377.691
160.183,320.640,361.735,309.963,376.038
160.200,321.720,361.983,310.566,374.384
160.217,322.799,362.230,311.168,372.731
160.233,322.139,365.934,311.261,371.773
160.250,324.754,374.768,311.005,372.747
160.267,322.000,384.000,310.748,373.720
160.283,329.984,392.435,310.492,374.693
160.300,332.599,401.268,310.235,375.667
160.317,325.000,406.000,309.125,381.156
160.333,321.771,404.312,308.015,386.646
160.350,318.543,402.625,308.000,393.000
160.367,315.314,400.938,307.333,398.000
160.383,312.085,399.250,308.000,404.000
160.400,308.856,397.562,306.000,408.000
160.417,305.628,395.875,304.000,412.000
160.433,302.399,394.188,301.354,419.584
160.450,299.170,392.500,300.243,425.074
160.467,298.304,392.111,299.117,427.905
160.483,295.097,391.094,297.917,430.031
160.500,292.572,390.035,296.645,431.705
160.517,291.018,389.361,295.475,433.479
160.533,289.073,388.467,294.675,434.631
160.550,288.871,387.824,293.455,436.174
160.567,287.547,387.231,292.435,437.751
160.583,286.779,386.850,291.307,439.311
160.600,284.982,385.998,291.142,439.551
160.617,284.664,385.954,290.353,440.708
160.633,283.432,384.988,289.560,441.958
160.650,282.611,384.396,288.625,443.114
160.667,282.661,384.183,288.313,443.414
160.683,281.826,383.430,287.517,444.574
160.700,280.004,382.955,287.672,444.693
160.717,279.795,382.367,286.425,445.672
160.733,278.847,382.004,285.685,445.661
160.750,278.126,381.527,284.967,445.837
160.767,277.889,381.201,283.365,445.929
160.783,277.257,380.623,282.548,445.763
160.800,276.504,380.196,280.268,445.437
160.817,276.688,380.029,280.614,445.215
160.833,275.819,379.525,279.123,444.892
160.850,275.178,379.065,278.347,444.689
160.867,274.909,378.858,277.266,444.290
160.883,274.880,378.736,276.734,444.072
160.900,274.323,378.372,276.118,443.788
160.917,274.094,378.109,275.517,443.713
160.933,273.253,377.405,274.520,443.361
160.950,274.333,377.451,273.953,443.069
160.967,272.127,376.684,273.383,442.667
160.983,272.817,376.675,273.464,442.651
161.000,273.195,376.591,271.648,442.298
161.017,271.559,375.794,272.027,442.373
161.033,271.550,375.785,271.865,442.166
161.050,270.985,375.393,270.865,441.952
161.067,271.075,375.285,270.169,441.639
161.083,269.961,374.768,270.608,441.678
161.100,270.116,374.605,270.100,441.487
161.117,269.787,374.467,269.333,441.370
161.133,269.234,373.984,266.785,439.848
161.150,269.189,373.953,265.585,437.138
161.167,269.024,373.718,264.854,434.205
161.183,268.880,373.494,264.386,431.110
161.200,267.759,373.041,263.792,427.902
161.217,268.089,373.006,263.817,425.407
161.233,268.291,372.881,263.617,422.442
161.250,268.396,372.580,263.353,420.730
161.267,266.515,371.881,262.908,418.173
161.283,266.963,371.795,262.694,417.162
161.300,266.980,371.835,262.641,414.904
161.317,267.292,371.804,262.575,413.908
161.333,266.213,371.252,262.228,411.833
161.350,264.824,370.972,262.155,410.367
161.367,265.626,370.965,261.985,408.689
161.383,265.118,370.569,261.747,407.291
161.400,265.919,370.483,261.611,406.396
161.417,265.911,370.326,261.425,405.281
161.433,265.488,370.051,261.319,403.872
161.450,265.970,370.031,260.841,402.711
161.467,265.277,369.888,261.076,401.764
161.483,264.252,369.720,261.175,401.044
161.500,262.598,367.744,261.298,399.682
161.517,261.984,362.647,261.043,399.134
161.533,261.739,357.679,260.667,398.195
161.550,259.902,352.555,260.016,395.716
161.567,257.381,346.763,260.454,395.532
161.583,258.620,340.907,260.852,393.627
161.600,263.313,338.623,261.494,391.936
161.617,267.830,341.097,262.281,391.793
161.633,271.371,344.688,262.973,390.814
161.650,274.864,348.809,263.570,388.647
161.667,277.656,352.175,264.108,386.858
161.683,280.619,354.993,264.635,386.710
161.700,283.120,356.866,264.653,385.215
161.717,286.178,358.766,265.185,383.679
161.733,287.592,359.371,265.305,383.372
161.750,289.614,360.791,265.622,381.836
161.767,291.688,362.045,265.675,381.657
161.783,292.803,363.176,265.846,381.336
161.800,292.936,364.566,265.973,379.843
161.817,292.448,363.876,265.909,379.407
161.833,291.888,365.379,265.800,377.511
161.850,291.129,366.710,265.266,375.585
161.867,290.576,367.913,265.668,371.838
161.883,289.788,369.154,267.452,369.635
161.900,288.963,370.662,270.175,368.445
161.917,291.362,375.301,270.000,364.000
161.933,293.761,379.941,278.335,349.278
161.950,301.585,376.312,265.832,331.401
161.967,308.878,367.659,256.993,319.281
161.983,312.618,364.866,255.849,310.851
162.000,313.746,364.780,258.548,306.557
162.017,314.941,366.033,262.101,304.548
162.033,315.191,367.498,265.329,303.870
162.050,315.032,368.963,267.922,303.700
162.067,314.810,370.732,270.107,303.645
162.083,315.357,371.748,272.071,303.376
162.100,315.575,372.468,273.748,303.292
162.117,315.198,374.098,274.870,303.014
162.133,314.952,376.707,276.449,302.824
162.150,315.320,379.282,277.179,302.786
162.167,315.301,381.608,277.941,302.626
162.183,315.350,383.776,280.071,302.495
162.200,315.538,385.577,280.629,302.007
162.217,315.898,386.325,281.734,301.785
162.233,315.933,387.131,282.454,301.522
162.250,316.139,387.823,283.292,301.371
162.267,315.850,389.062,284.983,300.805
162.283,316.111,389.409,284.582,300.850
162.300,315.950,390.118,285.323,300.811
162.317,316.601,389.986,286.419,300.680
162.333,316.508,390.525,288.096,300.475
162.350,316.805,390.909,287.833,300.330
162.367,316.823,391.725,288.710,300.095
162.383,317.202,391.484,288.786,300.112
162.400,317.193,392.382,289.900,299.568
162.417,317.484,392.304,290.201,299.549
162.433,317.945,391.887,290.516,299.452
162.450,317.556,393.260,290.654,299.330
162.467,317.371,393.548,292.488,298.763
162.483,318.040,392.842,292.861,298.754
162.500,317.588,393.357,292.962,298.593
162.517,317.257,394.171,292.795,298.680
162.533,317.249,394.632,294.078,298.319
162.550,317.838,393.928,293.669,298.361
162.567,317.729,394.098,293.741,298.242
162.583,317.953,394.198,295.001,298.044
162.600,317.333,395.203,294.934,298.049
162.617,317.568,395.010,295.793,297.922
162.633,317.635,395.364,295.672,297.932
162.650,317.803,395.428,296.857,297.696
162.667,317.834,395.668,297.074,297.635
162.683,317.675,396.022,297.448,297.602
162.700,317.450,396.609,295.766,297.462
162.717,317.945,396.084,297.226,297.333
162.733,317.603,396.918,297.376,297.190
162.750,317.630,397.069,297.972,297.139
162.767,317.179,397.711,297.896,297.089
162.783,317.513,397.489,297.475,297.212
162.800,317.402,397.721,298.801,296.855
162.817,317.408,397.564,298.236,296.739
162.833,317.332,397.906,298.578,296.714
162.850,316.971,398.865,298.646,296.661
162.867,317.469,398.168,298.520,296.625
162.883,317.467,398.624,298.518,296.541
162.900,317.856,398.442,299.043,296.515
162.917,317.794,398.615,299.319,296.321
162.933,317.852,398.603,300.946,296.715
162.950,317.464,399.916,301.533,296.787
162.967,317.436,399.855,302.950,297.480
162.983,318.002,399.530,304.857,298.198
163.000,317.582,400.021,305.791,298.294
163.017,317.582,400.021,307.161,298.954
163.033,317.625,400.393,308.026,299.087
163.050,317.632,400.375,309.223,299.614
163.067,317.644,400.913,309.716,299.678
163.083,317.734,401.503,311.048,300.375
163.100,317.781,401.535,311.969,300.733
163.117,317.491,401.368,312.972,301.237
163.133,315.422,400.932,313.174,301.319
163.150,314.779,400.408,313.648,301.557
163.167,312.867,399.894,314.745,302.167
163.183,311.274,399.339,315.336,302.542
163.200,309.323,398.703,315.592,302.654
163.217,308.415,398.534,316.506,303.058
163.233,308.717,398.604,316.439,303.081
163.250,307.743,398.247,316.612,303.243
163.267,306.398,398.015,317.208,303.581
163.283,306.485,397.969,318.199,304.395
163.300,305.680,397.984,318.203,304.389
163.317,305.231,397.815,318.438,304.488
163.333,304.652,397.608,319.039,304.956
163.350,304.342,397.564,319.414,305.165
163.367,303.687,397.506,319.549,305.329
163.383,302.910,397.332,320.139,305.816
163.400,302.405,397.250,320.566,306.049
163.417,301.933,397.076,320.885,306.358
163.433,301.943,397.102,321.114,306.522
163.450,301.199,397.076,321.499,306.903
163.467,301.199,397.037,321.372,306.820
163.483,300.929,397.087,321.565,306.994
163.500,300.207,396.824,321.989,307.435
163.517,299.794,396.930,322.481,307.837
163.533,299.687,396.901,322.480,307.881
163.550,299.731,397.030,322.637,308.016
163.567,298.963,396.853,322.727,308.228
163.583,299.071,396.910,322.937,308.357
163.600,298.801,396.873,323.439,308.887
163.617,298.889,397.048,324.723,310.102
163.633,298.123,396.842,325.453,312.073
163.650,298.123,396.842,325.696,313.490
163.667,297.502,396.734,326.327,315.703
163.683,297.503,396.713,326.848,318.386
163.700,298.107,397.044,326.850,320.054
163.717,297.206,396.788,326.917,322.032
163.733,297.261,396.733,326.873,323.143
163.750,297.363,397.020,326.912,324.650
163.767,297.526,397.208,326.855,326.514
163.783,297.135,397.140,326.993,328.321
163.800,296.526,396.924,326.674,328.057
163.817,296.526,396.924,326.767,329.606
163.833,296.123,396.867,326.690,331.332
163.850,296.056,396.861,326.825,332.682
