time,x1,y1,x2,y2
156.517,404.976,456.240,371.237,499.761
156.533,405.335,456.295,372.488,497.728
156.550,405.969,456.356,372.333,497.110
156.567,407.100,456.887,372.942,496.351
156.583,407.473,457.727,373.341,495.440
156.600,408.246,458.504,373.610,495.177
156.617,410.432,459.947,374.406,494.158
156.633,420.312,458.839,375.210,493.192
156.650,427.874,453.247,376.204,491.879
156.667,432.815,449.212,376.729,491.181
156.683,437.309,447.754,376.670,491.177
156.700,439.858,447.549,377.225,489.962
156.717,443.120,448.284,377.177,489.058
156.733,446.542,449.778,376.985,488.471
156.750,448.560,451.029,376.686,487.972
156.767,450.573,452.176,376.702,487.032
156.783,452.612,453.131,377.476,485.725
156.800,454.103,454.076,377.912,485.616
156.817,455.219,454.868,378.946,484.688
156.833,455.109,454.634,380.105,483.957
156.850,456.671,455.745,381.820,482.737
156.867,457.014,456.076,382.291,482.994
156.883,458.724,457.445,383.468,482.557
156.900,460.279,458.195,384.062,482.637
156.917,461.767,458.788,384.958,482.332
156.933,463.932,459.811,385.445,482.778
156.950,464.562,460.281,386.336,482.336
156.967,466.235,461.607,386.685,483.357
156.983,466.964,462.317,387.671,483.331
157.000,467.755,463.173,387.778,484.070
157.017,468.665,463.864,388.538,484.366
157.033,469.149,464.390,389.482,484.507
157.050,469.920,465.070,390.248,484.729
157.067,471.065,466.073,391.021,485.434
157.083,471.419,466.323,393.266,485.128
157.100,472.186,466.823,396.272,484.902
157.117,472.048,466.824,398.838,484.963
157.133,472.975,467.781,403.289,484.276
157.150,474.028,468.439,405.618,484.342
157.167,474.339,468.872,408.485,484.030
157.183,474.730,469.195,411.435,483.509
157.200,475.398,469.884,413.386,483.251
157.217,475.226,469.633,415.414,483.030
157.233,475.532,469.940,418.352,482.537
157.250,475.457,470.094,420.384,482.456
157.267,476.660,471.206,422.099,482.468
157.283,477.481,471.924,424.155,482.527
157.300,477.520,472.187,425.216,482.570
157.317,477.396,472.681,426.729,482.414
157.333,477.265,473.156,428.276,482.471
157.350,477.481,473.920,430.075,482.043
157.367,478.955,475.504,431.729,481.662
157.383,484.236,476.203,432.719,481.551
157.400,488.707,473.233,433.935,481.226
157.417,490.886,469.901,435.115,481.030
157.433,491.574,465.789,435.789,480.700
157.450,491.707,461.547,437.276,480.292
157.467,491.513,456.926,438.138,479.715
157.483,491.046,454.025,438.804,479.199
157.500,490.142,449.373,440.253,478.291
157.517,489.498,447.265,442.235,477.593
157.533,488.199,444.546,443.149,477.099
157.550,487.196,442.768,444.111,476.614
157.567,486.245,440.955,444.929,476.671
157.583,485.035,439.119,445.432,476.572
157.600,483.921,437.418,446.820,476.566
157.617,482.841,435.365,448.296,476.408
157.633,481.906,433.767,449.336,476.317
157.650,480.993,432.155,450.923,476.591
157.667,480.240,430.896,451.889,476.735
157.683,479.636,429.737,452.501,476.953
157.700,478.436,427.993,453.958,477.429
157.717,477.048,426.799,454.780,477.672
157.733,475.346,426.799,455.043,478.014
157.750,473.103,426.692,455.674,478.261
157.767,470.645,426.880,455.628,478.605
157.783,467.343,426.490,456.677,478.949
157.800,464.478,426.014,456.640,479.298
157.817,460.493,425.801,457.304,479.822
157.833,458.210,425.964,458.247,480.389
157.850,456.427,426.085,459.367,480.951
157.867,453.182,426.520,459.954,481.363
157.883,451.625,426.354,460.609,482.067
157.900,449.663,426.637,460.979,482.792
157.917,448.024,427.047,460.978,483.413
157.933,445.857,427.357,461.162,483.940
157.950,444.366,427.533,462.091,484.760
157.967,443.063,427.992,463.088,485.159
157.983,441.754,428.159,462.699,485.600
158.000,440.635,428.268,464.058,486.637
158.017,439.757,428.667,464.075,487.158
158.033,437.363,429.184,464.863,487.657
158.050,436.594,429.280,467.217,488.452
158.067,435.917,429.515,467.965,489.469
158.083,435.379,429.719,468.721,491.234
158.100,433.808,429.989,468.860,493.276
158.117,433.288,430.194,467.886,495.594
158.133,431.899,430.487,466.265,497.561
158.150,431.041,430.721,464.150,499.954
158.167,430.895,430.784,461.752,501.527
158.183,427.716,431.732,458.677,503.474
158.200,428.192,431.883,455.761,505.043
158.217,427.795,431.845,453.835,506.183
158.233,426.694,432.458,451.280,507.267
158.250,425.924,432.861,448.887,508.386
158.267,425.638,433.061,446.286,509.655
158.283,424.590,433.426,444.434,510.688
158.300,423.217,433.994,442.167,511.843
158.317,423.115,434.224,440.825,512.438
158.333,422.785,434.535,438.274,513.677
158.350,421.590,434.927,436.754,514.324
158.367,421.065,435.308,434.918,515.177
158.383,420.615,435.618,433.888,515.691
158.400,419.395,436.196,431.194,516.722
158.417,418.289,436.712,430.479,516.977
158.433,417.808,436.852,429.247,517.406
158.450,417.328,437.258,427.845,517.878
158.467,416.655,437.744,426.542,518.258
158.483,415.302,438.490,425.474,518.710
158.500,415.400,439.347,424.021,519.102
158.517,414.602,442.498,422.872,519.310
158.533,414.138,446.179,421.329,519.676
158.550,413.641,450.275,419.504,520.139
158.567,413.145,454.839,419.258,520.269
158.583,412.739,458.776,418.310,520.491
158.600,412.523,461.619,416.665,520.800
158.617,412.240,464.419,415.594,520.957
158.633,412.053,466.561,414.139,521.278
158.650,411.977,468.553,413.449,521.448
158.667,411.901,471.119,412.405,521.598
158.683,411.661,473.890,411.251,521.682
158.700,411.341,476.131,409.883,522.147
158.717,410.660,478.914,408.122,522.497
158.733,410.102,481.015,408.050,522.325
158.750,409.449,483.865,407.174,522.533
158.767,409.172,486.163,405.861,522.852
158.783,409.050,488.676,405.016,522.889
158.800,408.809,490.731,404.049,523.229
158.817,408.841,491.793,403.256,523.296
158.833,408.123,494.913,402.373,523.570
158.850,407.647,496.767,400.534,524.306
158.867,407.378,497.545,399.119,525.438
158.883,407.209,499.557,396.708,526.360
158.900,407.040,501.569,394.297,527.282
158.917,406.871,503.581,391.886,528.204
158.933,406.938,506.453,387.663,528.339
158.950,406.931,508.610,384.161,527.444
158.967,406.933,511.161,380.658,525.950
158.983,406.601,513.389,376.962,524.357
159.000,406.343,515.681,373.853,523.167
159.017,406.494,517.509,369.276,521.740
159.033,406.485,520.092,365.357,522.015
159.050,406.261,523.495,361.724,523.718
159.067,406.494,526.061,357.695,525.918
159.083,405.486,530.398,352.738,528.897
159.100,402.986,532.794,347.624,531.273
159.117,400.381,532.605,343.109,532.911
159.133,396.199,532.475,339.263,534.375
159.150,391.013,531.802,335.154,536.716
159.167,386.563,530.971,332.886,538.459
159.183,383.554,530.643,330.820,541.344
159.200,379.856,529.929,329.713,543.748
159.217,377.904,529.478,329.404,545.410
159.233,376.075,529.149,328.641,547.831
159.250,375.259,529.240,328.649,549.777
159.267,373.987,529.102,328.331,552.645
159.283,371.999,528.994,327.911,554.646
159.300,370.395,529.123,327.824,556.014
159.317,368.891,529.113,328.436,557.611
159.333,366.618,528.912,329.371,558.149
159.350,364.873,528.743,330.314,556.997
159.367,364.702,528.623,331.956,557.652
159.383,363.210,528.514,333.787,558.144
159.400,362.908,528.312,336.431,558.383
159.417,361.904,528.262,338.309,558.603
159.433,360.540,528.484,340.709,558.549
159.450,359.102,528.505,342.079,558.593
159.467,358.649,528.732,344.723,559.276
159.483,358.157,528.883,345.154,559.526
159.500,358.110,528.984,346.350,560.058
159.517,356.578,528.865,348.006,560.925
159.533,354.530,529.137,349.413,561.588
159.550,353.519,529.091,349.578,561.548
159.567,352.543,528.175,353.468,562.710
159.583,350.783,525.107,354.934,561.634
159.600,351.823,522.172,357.812,560.240
159.617,353.339,518.992,358.413,558.753
159.633,355.915,514.961,361.846,556.142
159.650,357.759,511.977,362.868,554.692
159.667,360.543,507.626,363.934,553.311
159.683,350.342,487.363,344.010,549.682
159.700,349.576,474.642,331.233,545.279
159.717,353.896,468.236,326.252,539.884
159.733,358.501,465.727,326.481,533.545
159.750,364.110,463.941,328.893,528.744
159.767,368.398,462.760,332.013,525.266
159.783,371.779,461.758,335.723,521.770
159.800,374.634,460.755,338.102,519.459
159.817,377.431,459.489,340.238,517.048
159.833,379.140,458.933,341.829,515.426
159.850,381.249,457.834,343.492,513.626
159.867,383.350,456.819,344.605,512.414
159.883,386.213,455.408,346.276,510.724
159.900,388.892,454.486,347.440,509.556
159.917,390.740,454.644,348.832,507.965
159.933,393.156,454.368,349.439,507.155
159.950,395.386,454.469,350.076,505.661
159.967,397.124,454.475,350.467,503.858
159.983,398.990,454.538,351.097,502.871
160.000,401.748,454.702,352.728,500.230
160.017,403.032,455.217,354.208,498.881
160.033,405.062,455.112,356.101,496.540
160.050,406.432,455.523,356.862,495.483
160.067,409.774,456.191,358.238,493.635
160.083,410.600,456.177,359.678,491.568
160.100,411.060,456.247,361.714,489.616
160.117,412.280,456.420,363.854,487.678
160.133,413.588,456.698,366.605,485.352
160.150,414.764,456.676,368.245,483.597
160.167,416.183,456.993,369.902,482.039
160.183,417.633,457.322,370.756,481.557
160.200,418.667,457.846,373.186,479.349
160.217,419.400,458.672,375.602,477.673
160.233,420.828,459.830,377.249,476.433
160.250,424.685,461.516,379.480,474.633
160.267,431.356,461.186,381.311,472.584
160.283,436.568,456.810,382.581,470.959
160.300,436.584,451.983,384.241,468.894
160.317,435.773,447.221,385.791,466.873
160.333,434.376,443.301,386.848,465.802
160.350,432.317,438.667,388.496,463.921
160.367,430.701,435.788,389.955,462.287
160.383,428.839,432.674,391.465,460.817
160.400,427.229,430.014,392.587,460.188
160.417,425.872,427.733,393.610,459.648
160.433,424.740,425.632,395.348,458.417
160.450,423.269,423.156,396.699,456.934
160.467,422.482,421.653,397.938,456.151
160.483,421.566,420.086,399.333,454.939
160.500,420.513,418.554,400.488,453.948
160.517,419.336,416.930,401.841,452.976
160.533,417.843,415.157,402.924,452.370
160.550,416.980,414.408,404.173,451.275
160.567,415.758,413.058,405.399,450.564
160.583,414.060,411.323,407.246,448.681
160.600,412.925,410.183,408.182,447.783
160.617,412.121,409.500,409.143,447.162
160.633,410.747,408.393,410.100,446.067
160.650,409.672,407.752,411.155,444.580
160.667,408.441,407.551,411.748,443.787
160.683,406.110,406.894,412.504,442.961
160.700,405.008,406.143,413.613,441.706
160.717,402.442,405.168,414.005,441.272
160.733,400.821,404.400,414.560,440.847
160.750,398.839,403.739,415.709,438.932
160.767,396.975,403.051,416.437,437.984
160.783,395.533,402.627,417.521,436.260
160.800,394.637,402.260,417.987,435.540
160.817,393.658,402.094,418.433,434.653
160.833,391.612,401.500,419.048,433.637
160.850,390.939,401.534,419.375,432.730
160.867,388.741,401.242,419.637,432.003
160.883,387.802,400.735,420.238,430.551
160.900,386.487,401.093,420.265,430.313
160.917,386.532,401.601,420.872,429.636
160.933,386.871,402.226,421.363,429.165
160.950,386.953,402.748,421.936,427.458
160.967,385.608,404.381,422.108,427.244
160.983,383.672,406.653,421.506,426.173
161.000,381.513,409.265,420.907,424.525
161.017,379.667,411.401,419.934,424.154
161.033,377.723,413.310,418.919,422.674
161.050,376.074,415.510,417.864,421.535
161.067,374.736,416.985,416.978,420.688
161.083,374.200,418.016,415.839,419.359
161.100,372.951,420.274,414.994,418.815
161.117,372.159,421.769,413.962,417.987
161.133,371.426,423.382,412.980,417.195
161.150,371.243,424.109,412.081,416.130
161.167,370.572,425.610,410.927,414.938
161.183,370.545,426.182,410.385,414.960
161.200,370.633,427.039,409.779,414.433
161.217,370.842,428.545,408.677,413.375
161.233,371.701,429.160,408.211,412.990
161.250,372.592,430.530,407.621,412.899
161.267,373.798,432.323,406.807,412.557
161.283,375.193,434.171,405.601,412.277
161.300,376.584,435.704,404.173,412.504
161.317,377.898,437.236,403.289,412.809
161.333,378.761,437.994,402.034,412.976
161.350,379.812,438.868,400.715,413.282
161.367,380.642,439.549,398.936,413.150
161.383,382.500,441.628,397.353,413.700
161.400,383.237,441.320,396.543,413.888
161.417,383.680,440.639,395.107,414.081
161.433,386.047,440.995,393.886,414.432
161.450,389.975,441.883,392.776,414.674
161.467,397.311,444.788,391.154,415.197
161.483,399.237,448.849,389.806,415.678
161.500,397.335,453.236,388.718,416.179
161.517,393.368,456.086,387.492,417.277
161.533,389.089,457.873,385.927,418.317
161.550,383.968,459.530,383.026,420.363
161.567,380.249,460.565,381.725,421.380
161.583,376.212,461.589,380.585,422.705
161.600,373.726,462.175,377.111,426.098
161.617,371.281,463.036,375.920,430.099
161.633,368.474,463.792,376.016,433.507
161.650,363.000,468.000,375.346,436.038
161.667,357.000,478.000,375.000,438.000
161.683,352.267,491.328,374.007,441.100
161.700,339.620,499.104,374.833,437.820
161.717,333.108,495.675,373.617,437.000
161.733,329.926,489.557,372.969,435.612
161.750,328.110,483.963,371.754,435.487
161.767,326.746,479.094,370.594,436.169
161.783,326.247,476.142,369.753,436.685
161.800,325.319,472.941,368.914,437.114
161.817,324.156,469.020,368.131,437.103
161.833,323.206,466.286,367.371,437.146
161.850,322.162,463.659,366.075,437.171
161.867,321.826,461.860,365.255,435.877
161.883,321.125,459.764,362.551,435.780
161.900,321.083,458.445,360.438,435.063
161.917,320.237,456.381,359.012,433.904
161.933,319.596,454.078,357.449,432.983
161.950,319.358,453.088,355.921,431.949
161.967,318.960,451.557,354.618,430.852
161.983,318.643,450.189,353.313,429.911
162.000,317.819,448.477,351.714,429.539
162.017,317.716,447.298,350.232,429.232
162.033,317.126,445.680,347.734,430.344
162.050,317.090,445.067,346.485,431.895
162.067,316.472,443.581,346.553,433.687
162.083,316.772,443.169,347.399,435.652
162.100,316.521,442.238,347.928,439.169
162.117,315.967,440.849,348.250,441.635
162.133,315.865,440.567,348.151,445.410
162.150,315.419,439.197,347.802,447.301
162.167,315.176,438.226,347.238,448.737
162.183,314.574,435.976,346.708,449.203
162.200,314.701,435.553,346.245,449.797
162.217,314.426,434.116,345.627,451.635
162.233,314.231,432.584,345.363,452.934
162.250,314.038,431.475,345.330,455.317
162.267,314.311,430.357,344.793,456.618
162.283,314.532,429.362,344.213,458.320
162.300,315.905,428.610,343.402,459.990
162.317,318.636,426.788,342.947,460.690
162.333,320.281,425.867,342.114,462.191
162.350,322.884,424.396,341.830,463.462
162.367,325.971,422.174,340.402,466.627
162.383,328.151,420.985,339.920,468.484
162.400,329.534,420.058,339.260,470.468
162.417,330.788,419.340,338.866,471.399
162.433,332.506,418.511,338.135,473.174
162.450,334.314,417.488,337.653,474.359
162.467,336.351,416.446,336.954,475.671
162.483,337.580,415.735,336.226,477.655
162.500,339.430,414.740,335.951,479.986
162.517,340.610,413.820,336.763,481.540
162.533,341.478,413.458,339.013,483.290
162.550,342.710,412.438,340.822,483.847
162.567,343.603,411.691,344.221,485.038
162.583,344.626,410.938,347.668,485.781
162.600,345.080,410.709,350.037,486.155
162.617,345.295,410.178,351.699,486.107
162.633,346.184,409.657,352.996,485.855
162.650,347.336,408.856,355.897,485.617
162.667,348.527,407.996,360.019,485.576
162.683,348.665,407.949,368.241,487.925
162.700,349.342,407.016,373.614,492.046
162.717,350.487,406.364,377.438,495.695
162.733,350.830,406.058,380.950,498.333
162.750,351.200,405.587,385.009,500.712
162.767,351.869,405.171,389.486,502.544
162.783,352.247,404.930,392.612,503.486
162.800,353.295,404.307,396.434,504.396
162.817,354.156,403.923,399.716,504.986
162.833,353.795,403.919,402.402,505.558
162.850,354.488,403.510,405.234,506.077
162.867,354.844,403.056,407.826,506.759
162.883,354.813,402.917,409.081,507.289
162.900,356.644,401.719,411.225,507.630
162.917,356.094,401.801,413.768,508.195
162.933,357.127,401.429,415.319,508.637
162.950,358.294,401.707,415.249,509.360
162.967,360.494,403.196,420.165,509.871
162.983,361.989,403.973,421.151,510.181
163.000,365.727,405.992,423.214,510.522
163.017,368.843,407.937,424.879,511.165
163.033,371.067,409.766,426.095,511.371
163.050,372.684,410.728,428.073,511.730
163.067,373.911,411.827,428.141,511.852
163.083,375.449,412.916,428.938,512.379
163.100,377.298,414.337,430.985,512.711
163.117,378.245,415.152,432.858,512.926
163.133,379.808,416.221,432.126,513.570
163.150,380.149,416.588,434.380,513.675
163.167,382.061,417.813,436.859,513.486
163.183,383.325,418.886,436.916,513.658
163.200,384.060,420.123,437.029,514.487
163.217,384.816,422.132,438.507,514.646
163.233,386.217,424.541,439.795,514.799
163.250,389.281,428.218,439.913,515.058
163.267,391.650,430.781,441.902,515.532
163.283,394.151,433.276,442.496,515.614
163.300,395.995,435.369,443.194,515.681
163.317,398.794,438.414,445.609,515.549
163.333,400.230,440.156,444.799,516.287
163.350,401.682,441.996,446.593,516.234
163.367,403.257,443.624,446.980,516.521
163.383,405.087,445.616,447.408,516.512
163.400,406.879,447.369,447.987,516.748
163.417,408.282,448.559,449.111,516.682
163.433,409.101,449.612,448.924,517.182
163.450,410.143,451.346,449.669,517.069
163.467,411.954,454.459,450.603,517.269
163.483,413.395,456.757,451.057,517.298
163.500,415.329,459.254,452.098,517.328
163.517,417.577,461.865,452.593,517.384
163.533,420.948,465.668,453.657,517.359
163.550,422.538,467.791,453.397,517.522
163.567,424.523,470.688,453.606,517.649
163.583,426.351,473.272,454.352,517.729
163.600,427.537,474.779,454.614,517.684
